deg,mi,mean,norm2,median
-999.0,-999.0,0.18443767726421356,8.353473663330078,0.13540062308311462
-999.0,-999.0,0.15107175707817078,6.964142799377441,0.11151536554098129
-999.0,-999.0,0.2841743230819702,12.802196502685547,0.2194698005914688
-999.0,-999.0,0.18246394395828247,8.218419075012207,0.14116322994232178
-999.0,-999.0,0.1237259954214096,5.665825366973877,0.09108519554138184
-999.0,-999.0,0.18488118052482605,8.646427154541016,0.13382993638515472
-999.0,-999.0,0.11180407553911209,5.020207405090332,0.08612795919179916
-999.0,-999.0,0.15375757217407227,7.053615570068359,0.11600598692893982
-999.0,-999.0,0.14647209644317627,7.0844950675964355,0.10670499503612518
-999.0,-999.0,0.1799948811531067,8.335700035095215,0.1320047378540039
-999.0,-999.0,0.16125686466693878,7.369168281555176,0.11632774770259857
-999.0,-999.0,0.17997388541698456,8.173196792602539,0.13870278000831604
-999.0,-999.0,0.15446771681308746,6.950803756713867,0.11540339142084122
-999.0,-999.0,0.19535888731479645,9.020784378051758,0.1408025026321411
-999.0,-999.0,0.11492951959371567,5.265147686004639,0.0877186506986618
-999.0,-999.0,0.10606509447097778,4.819094657897949,0.08257032185792923
-999.0,-999.0,0.26646342873573303,11.550484657287598,0.2221229076385498
-999.0,-999.0,0.21591177582740784,10.147148132324219,0.15808770060539246
-999.0,-999.0,0.1492880880832672,6.849656105041504,0.10714711993932724
-999.0,-999.0,0.09568899124860764,4.629248142242432,0.06869304180145264
-999.0,-999.0,0.30137306451797485,13.315702438354492,0.23082289099693298
-999.0,-999.0,0.12646986544132233,5.7800092697143555,0.096384197473526
-999.0,-999.0,0.14913123846054077,6.903746128082275,0.10830342769622803
-999.0,-999.0,0.15608513355255127,7.123096466064453,0.11342555284500122
-999.0,-999.0,0.1451917588710785,6.7595415115356445,0.10516783595085144
-999.0,-999.0,0.22071008384227753,10.45811653137207,0.1607811450958252
-999.0,-999.0,0.17943954467773438,8.396815299987793,0.1331506073474884
-999.0,-999.0,0.1519412398338318,7.11104154586792,0.10976164788007736
-999.0,-999.0,0.1470762938261032,6.711340427398682,0.11216923594474792
-999.0,-999.0,0.2017546147108078,9.903961181640625,0.15147143602371216
-999.0,-999.0,0.13800294697284698,6.319131851196289,0.1002664566040039
-999.0,-999.0,0.1130150556564331,5.200037479400635,0.08373498916625977
-999.0,-999.0,0.11161864548921585,5.113708972930908,0.0854669064283371
-999.0,-999.0,0.2529171109199524,11.876494407653809,0.1780702769756317
-999.0,-999.0,0.16799286007881165,7.804495334625244,0.11700071394443512
-999.0,-999.0,0.12148706614971161,5.533234119415283,0.08596567064523697
-999.0,-999.0,0.08960586041212082,4.02023458480835,0.06688371300697327
-999.0,-999.0,0.1658618003129959,7.714651584625244,0.12036038935184479
-999.0,-999.0,0.19058950245380402,8.810349464416504,0.1395953744649887
-999.0,-999.0,0.09743337333202362,4.700833797454834,0.06894496083259583
-999.0,-999.0,0.14628593623638153,7.038018226623535,0.10719797015190125
-999.0,-999.0,0.3034537434577942,14.416559219360352,0.21616636216640472
-999.0,-999.0,0.13782170414924622,6.387016296386719,0.0964188426733017
-999.0,-999.0,0.19862516224384308,9.552363395690918,0.14083777368068695
-999.0,-999.0,0.18791800737380981,8.605711936950684,0.14254197478294373
-999.0,-999.0,0.17062793672084808,8.11010456085205,0.12285665422677994
-999.0,-999.0,0.1531040221452713,7.177064418792725,0.11116182804107666
-999.0,-999.0,0.18789592385292053,9.018084526062012,0.13392658531665802
-999.0,-999.0,0.10144449025392532,4.664342403411865,0.07481224834918976
-999.0,-999.0,0.19770708680152893,8.996026039123535,0.14833587408065796
-999.0,-999.0,0.1728990525007248,8.028779983520508,0.1290440559387207
-999.0,-999.0,0.15776260197162628,7.635656833648682,0.11787917464971542
-999.0,-999.0,0.1299828439950943,5.939133644104004,0.0933331847190857
-999.0,-999.0,0.1257137805223465,5.856758117675781,0.09311723709106445
-999.0,-999.0,0.17035911977291107,7.961156845092773,0.12609925866127014
-999.0,-999.0,0.13351373374462128,6.447011947631836,0.0984337106347084
-999.0,-999.0,0.18823181092739105,8.59389591217041,0.1409018188714981
-999.0,-999.0,0.18334633111953735,8.710766792297363,0.13036136329174042
-999.0,-999.0,0.12740160524845123,5.867359161376953,0.09645035862922668
-999.0,-999.0,0.1778448224067688,8.20617961883545,0.13193750381469727
-999.0,-999.0,0.30262643098831177,14.637476921081543,0.22038903832435608
-999.0,-999.0,0.12457571178674698,5.801132678985596,0.08871889114379883
-999.0,-999.0,0.16656315326690674,7.746806621551514,0.12251187860965729
-999.0,-999.0,0.1207764744758606,5.485536098480225,0.08960920572280884
-999.0,-999.0,0.12050767987966537,5.492547988891602,0.08637493848800659
-999.0,-999.0,0.15116283297538757,6.912517547607422,0.10691714286804199
-999.0,-999.0,0.21665510535240173,10.217123985290527,0.16137577593326569
-999.0,-999.0,0.1779206395149231,8.336751937866211,0.1270419955253601
-999.0,-999.0,0.13110816478729248,5.887353897094727,0.10303858667612076
-999.0,-999.0,0.13208352029323578,6.309882640838623,0.09623837471008301
-999.0,-999.0,0.18157239258289337,8.188881874084473,0.13748127222061157
-999.0,-999.0,0.13458743691444397,6.306836128234863,0.09593145549297333
-999.0,-999.0,0.15409553050994873,7.229838848114014,0.1100836992263794
-999.0,-999.0,0.09698104858398438,4.56419038772583,0.07011803984642029
-999.0,-999.0,0.4502761662006378,20.25668716430664,0.33716320991516113
-999.0,-999.0,0.13629238307476044,6.272801876068115,0.100150927901268
-999.0,-999.0,0.16670817136764526,7.723808288574219,0.12364291399717331
-999.0,-999.0,0.21844370663166046,10.218592643737793,0.15230780839920044
-999.0,-999.0,0.11930683255195618,6.4461870193481445,0.08359003067016602
-999.0,-999.0,0.18721342086791992,8.816255569458008,0.13435494899749756
-999.0,-999.0,0.2163635790348053,10.364782333374023,0.15310117602348328
-999.0,-999.0,0.347728967666626,17.192974090576172,0.23859353363513947
-999.0,-999.0,0.20908422768115997,9.703113555908203,0.1525982916355133
-999.0,-999.0,0.1882842481136322,8.601693153381348,0.1344144642353058
-999.0,-999.0,0.19503921270370483,9.10284423828125,0.14343971014022827
-999.0,-999.0,0.11976604908704758,5.603588581085205,0.08686718344688416
-999.0,-999.0,0.14762981235980988,6.597670555114746,0.1159154623746872
-999.0,-999.0,0.13963793218135834,6.391351222991943,0.10390019416809082
-999.0,-999.0,0.1254056990146637,5.726753234863281,0.09285306185483932
-999.0,-999.0,0.24876420199871063,11.003413200378418,0.1966065615415573
-999.0,-999.0,0.13164275884628296,5.941178798675537,0.10155406594276428
-999.0,-999.0,0.15119034051895142,6.776693344116211,0.1138235405087471
-999.0,-999.0,0.2157355546951294,9.943273544311523,0.16385433077812195
-999.0,-999.0,0.22672148048877716,11.01440715789795,0.158565491437912
-999.0,-999.0,0.1078721135854721,5.523075103759766,0.08018003404140472
-999.0,-999.0,0.2147255539894104,9.943183898925781,0.16076666116714478
-999.0,-999.0,0.1524198353290558,7.136936664581299,0.10819758474826813
-999.0,-999.0,0.13504405319690704,6.232584476470947,0.09646464139223099
-999.0,-999.0,0.12766845524311066,6.452678203582764,0.08889676630496979
-999.0,-999.0,0.17804111540317535,8.308004379272461,0.1330370455980301
-999.0,-999.0,0.15926598012447357,7.5953521728515625,0.10970445722341537
-999.0,-999.0,0.1660301238298416,8.11617660522461,0.12502898275852203
-999.0,-999.0,0.16098393499851227,7.421972274780273,0.11614784598350525
-999.0,-999.0,0.13311707973480225,6.112346649169922,0.09622804820537567
-999.0,-999.0,0.19188742339611053,9.076373100280762,0.13526855409145355
-999.0,-999.0,0.18834072351455688,9.486176490783691,0.130848228931427
-999.0,-999.0,0.3036319315433502,14.509074211120605,0.21679770946502686
-999.0,-999.0,0.11975903809070587,5.44694709777832,0.09038983285427094
-999.0,-999.0,0.18216721713542938,9.322681427001953,0.12897837162017822
-999.0,-999.0,0.12837962806224823,7.833160877227783,0.09347318112850189
-999.0,-999.0,0.37050652503967285,17.065210342407227,0.2719807028770447
-999.0,-999.0,0.16135218739509583,7.342096328735352,0.1209011822938919
-999.0,-999.0,0.2621053159236908,12.748546600341797,0.19035330414772034
-999.0,-999.0,0.16683942079544067,7.703660011291504,0.12297211587429047
-999.0,-999.0,0.1332838088274002,6.284794330596924,0.09497317671775818
-999.0,-999.0,0.2991163730621338,14.520394325256348,0.21159659326076508
-999.0,-999.0,0.19424320757389069,8.925308227539062,0.14396977424621582
-999.0,-999.0,0.26093894243240356,12.917644500732422,0.18349412083625793
-999.0,-999.0,0.3262855112552643,16.317602157592773,0.2247123420238495
-999.0,-999.0,0.14534641802310944,6.764451503753662,0.11272066086530685
-999.0,-999.0,0.2040289044380188,9.640752792358398,0.14537280797958374
-999.0,-999.0,0.1514981985092163,6.797797679901123,0.114249087870121
-999.0,-999.0,0.16102364659309387,7.4757795333862305,0.11573450267314911
-999.0,-999.0,0.16920344531536102,8.101217269897461,0.12695133686065674
-999.0,-999.0,0.2750428020954132,13.372435569763184,0.19285929203033447
-999.0,-999.0,0.23428113758563995,11.162431716918945,0.17683735489845276
-999.0,-999.0,0.17986953258514404,8.464004516601562,0.13137903809547424
-999.0,-999.0,0.3381134271621704,15.78048324584961,0.24563029408454895
-999.0,-999.0,0.2142448127269745,9.752269744873047,0.15838871896266937
-999.0,-999.0,0.23329360783100128,10.699716567993164,0.17293184995651245
-999.0,-999.0,0.14574389159679413,7.453577518463135,0.1050252914428711
-999.0,-999.0,0.15155485272407532,6.909919261932373,0.11658080667257309
-999.0,-999.0,0.14428283274173737,6.761102199554443,0.10339298844337463
-999.0,-999.0,0.176730215549469,8.057869911193848,0.1341477930545807
-999.0,-999.0,0.465006947517395,20.958927154541016,0.35690516233444214
-999.0,-999.0,0.1494159996509552,7.678705215454102,0.10699129104614258
-999.0,-999.0,0.15187765657901764,7.191895961761475,0.11011023819446564
-999.0,-999.0,0.1225440725684166,5.674306869506836,0.08810151368379593
-999.0,-999.0,0.15313087403774261,7.148073196411133,0.11148882657289505
-999.0,-999.0,0.15271581709384918,7.283962249755859,0.11133969575166702
-999.0,-999.0,0.1419234275817871,6.490026473999023,0.10720214247703552
-999.0,-999.0,0.13090780377388,5.972305774688721,0.09619086235761642
-999.0,-999.0,0.1735563576221466,7.934605121612549,0.13118091225624084
-999.0,-999.0,0.14425551891326904,6.650360584259033,0.10664600133895874
-999.0,-999.0,0.1385612189769745,6.277641773223877,0.10451841354370117
-999.0,-999.0,0.12743410468101501,7.662477493286133,0.08263690024614334
-999.0,-999.0,0.18435777723789215,8.49912166595459,0.13091757893562317
-999.0,-999.0,0.11682510375976562,5.398852348327637,0.08536526560783386
-999.0,-999.0,0.17010000348091125,8.251463890075684,0.12141405045986176
-999.0,-999.0,0.11779394000768661,5.414397716522217,0.08857876807451248
-999.0,-999.0,0.14846272766590118,8.133628845214844,0.10548815131187439
-999.0,-999.0,0.1504664421081543,6.777469635009766,0.11584632843732834
-999.0,-999.0,0.28586381673812866,13.849562644958496,0.20187261700630188
-999.0,-999.0,0.12154846638441086,5.458413600921631,0.09196136146783829
-999.0,-999.0,0.14500440657138824,6.91110372543335,0.10546538978815079
-999.0,-999.0,0.16449560225009918,7.576353073120117,0.12014363706111908
-999.0,-999.0,0.1286334991455078,5.957575798034668,0.09252090752124786
-999.0,-999.0,0.15822812914848328,7.346005439758301,0.11740516126155853
-999.0,-999.0,0.16077099740505219,7.508033752441406,0.11658366769552231
-999.0,-999.0,0.3042725920677185,14.207980155944824,0.21773135662078857
-999.0,-999.0,0.1750914752483368,9.486322402954102,0.12675227224826813
-999.0,-999.0,0.14399072527885437,6.6007513999938965,0.10791675746440887
-999.0,-999.0,0.17127327620983124,7.9910712242126465,0.12631666660308838
-999.0,-999.0,0.19012188911437988,8.79454231262207,0.14114567637443542
-999.0,-999.0,0.15877676010131836,8.226912498474121,0.11728458106517792
-999.0,-999.0,0.22870585322380066,10.674715995788574,0.1639779806137085
-999.0,-999.0,0.22232437133789062,10.23538875579834,0.16285440325737
-999.0,-999.0,0.15160880982875824,6.963687419891357,0.11309390515089035
-999.0,-999.0,0.11383334547281265,5.248539924621582,0.088318832218647
-999.0,-999.0,0.11678615212440491,5.328689098358154,0.08707349747419357
-999.0,-999.0,0.30557987093925476,14.697739601135254,0.2106558084487915
-999.0,-999.0,0.08424387127161026,3.834949016571045,0.061892151832580566
-999.0,-999.0,0.2567014992237091,12.384383201599121,0.18228206038475037
-999.0,-999.0,0.17354634404182434,8.78640365600586,0.12171559035778046
-999.0,-999.0,0.21362434327602386,9.80733871459961,0.15761291980743408
-999.0,-999.0,0.25534793734550476,11.659459114074707,0.2008953094482422
-999.0,-999.0,0.16418108344078064,7.5960307121276855,0.12284915149211884
-999.0,-999.0,0.15713562071323395,7.367496013641357,0.1200914978981018
-999.0,-999.0,0.12668053805828094,6.2345805168151855,0.09224602580070496
-999.0,-999.0,0.1527380645275116,7.069489479064941,0.10998761653900146
-999.0,-999.0,0.33261334896087646,15.78564739227295,0.24351826310157776
-999.0,-999.0,0.13766729831695557,6.412415981292725,0.09930438548326492
-999.0,-999.0,0.14077751338481903,6.588132381439209,0.1006721556186676
-999.0,-999.0,0.13410139083862305,6.505615234375,0.0942162275314331
-999.0,-999.0,0.15554003417491913,7.208099365234375,0.11804956942796707
-999.0,-999.0,0.2876014709472656,13.599574089050293,0.20710742473602295
-999.0,-999.0,0.29653695225715637,13.838912963867188,0.22100628912448883
-999.0,-999.0,0.5193385481834412,22.70952796936035,0.39053887128829956
-999.0,-999.0,0.11581017822027206,5.387581825256348,0.08205269277095795
-999.0,-999.0,0.15138332545757294,7.099504470825195,0.10780022293329239
-999.0,-999.0,0.15664073824882507,7.357024192810059,0.11398052424192429
-999.0,-999.0,0.14302973449230194,6.798476219177246,0.10266612470149994
-999.0,-999.0,0.14095531404018402,6.94315242767334,0.10186789929866791
-999.0,-999.0,0.12678822875022888,5.923525810241699,0.09448455274105072
-999.0,-999.0,0.24085557460784912,11.557151794433594,0.1682337373495102
-999.0,-999.0,0.25509536266326904,12.058982849121094,0.18371626734733582
-999.0,-999.0,0.2634553611278534,12.311736106872559,0.1898898184299469
-999.0,-999.0,0.1572665423154831,7.820545673370361,0.11592493951320648
-999.0,-999.0,0.14549341797828674,6.782808780670166,0.10511313378810883
-999.0,-999.0,0.17059198021888733,7.823532581329346,0.129313662648201
-999.0,-999.0,0.14099131524562836,7.364041805267334,0.0946768969297409
-999.0,-999.0,0.27049630880355835,13.83353328704834,0.17673510313034058
-999.0,-999.0,0.14885500073432922,8.343888282775879,0.10249830782413483
-999.0,-999.0,0.12774351239204407,6.677972316741943,0.09303252398967743
-999.0,-999.0,0.11452126502990723,6.066799163818359,0.08485624194145203
-999.0,-999.0,0.17813652753829956,8.118781089782715,0.12870943546295166
-999.0,-999.0,0.10694063454866409,4.968361854553223,0.08044567704200745
-999.0,-999.0,0.1688469797372818,7.732611179351807,0.12482422590255737
-999.0,-999.0,0.19141601026058197,9.612021446228027,0.1397596001625061
-999.0,-999.0,0.12927751243114471,5.950930595397949,0.09472602605819702
-999.0,-999.0,0.12816442549228668,5.858862400054932,0.0955667644739151
-999.0,-999.0,0.13511520624160767,7.317475318908691,0.09213044494390488
-999.0,-999.0,0.16637296974658966,7.5858869552612305,0.12172809988260269
-999.0,-999.0,0.3504101037979126,16.59693717956543,0.2485683262348175
-999.0,-999.0,0.11375503987073898,5.158614158630371,0.08668581396341324
-999.0,-999.0,0.1707771122455597,7.657020092010498,0.12770935893058777
-999.0,-999.0,0.12068823724985123,5.659368515014648,0.08777938783168793
-999.0,-999.0,0.15262869000434875,7.0241851806640625,0.11009221524000168
-999.0,-999.0,0.15547336637973785,7.171875,0.11056122183799744
-999.0,-999.0,0.1208835244178772,6.202254772186279,0.0866258516907692
-999.0,-999.0,0.23214466869831085,11.012866973876953,0.17065364122390747
-999.0,-999.0,0.11117079854011536,5.171911239624023,0.0815618634223938
-999.0,-999.0,0.18800045549869537,8.568873405456543,0.14153088629245758
-999.0,-999.0,0.1373312771320343,6.3485107421875,0.0985628068447113
-999.0,-999.0,0.22289514541625977,11.022506713867188,0.16083276271820068
-999.0,-999.0,0.3308652341365814,15.3591947555542,0.24921923875808716
-999.0,-999.0,0.15456780791282654,7.103160858154297,0.11277726292610168
-999.0,-999.0,0.18760408461093903,9.136651992797852,0.14245054125785828
-999.0,-999.0,0.19730891287326813,9.27873420715332,0.13342329859733582
-999.0,-999.0,0.13869984447956085,6.631475925445557,0.09835060685873032
-999.0,-999.0,0.1737489253282547,8.033424377441406,0.1285775601863861
-999.0,-999.0,0.12074467539787292,5.522767066955566,0.09186206012964249
-999.0,-999.0,0.17646144330501556,8.08320140838623,0.12782630324363708
-999.0,-999.0,0.13210557401180267,5.976703643798828,0.10136410593986511
-999.0,-999.0,0.18843629956245422,8.602361679077148,0.13990750908851624
-999.0,-999.0,0.19148007035255432,9.118742942810059,0.1461644470691681
-999.0,-999.0,0.22574926912784576,10.777215003967285,0.16519145667552948
-999.0,-999.0,0.1440194547176361,7.0207977294921875,0.10701683163642883
-999.0,-999.0,0.144423708319664,6.6340651512146,0.10741375386714935
-999.0,-999.0,0.24682369828224182,11.64265251159668,0.18924415111541748
-999.0,-999.0,0.13171948492527008,6.007890224456787,0.09979046136140823
