perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
MAGI3,0,1,None,Not reviewed,
APH1A,0,1,None,Not reviewed,
Hs.563860,0,1,None,Not reviewed,
Hs.548070,0,1,None,Not reviewed,
Hs.516471,0,1,None,Not reviewed,
TM7SF2,0,1,None,Not reviewed,
REEP4,0,1,None,Not reviewed,
Hs.569926,0,1,None,Not reviewed,
Hs.541893,0,1,None,Not reviewed,
Hs.560433,0,1,None,Not reviewed,
GLP2R,0,1,None,Not reviewed,
NLN,0,1,None,Not reviewed,
Hs.517041,0,1,None,Not reviewed,
Hs.538871,0,1,None,Not reviewed,
NKX6-1,0,1,None,Not reviewed,
Hs.540615,0,1,None,Not reviewed,
LRDD,0,1,None,Not reviewed,
C8orf72,0,1,None,Not reviewed,
Hs.120417,0,1,None,Not reviewed,
Hs.319708,0,1,None,Not reviewed,
LOC649770,0,1,None,Not reviewed,
LOC648894,0,1,None,Not reviewed,
Hs.538948,0,1,None,Not reviewed,
Hs.547976,0,1,None,Not reviewed,
VAPB,0,1,None,Not reviewed,
Hs.583327,0,1,None,Not reviewed,
NGFRAP1L1,0,1,None,Not reviewed,
MGC24975,0,1,None,Not reviewed,
LILRB1,0,1,None,Not reviewed,
AP1S2,0,1,None,Not reviewed,
LOC644323,0,1,None,Not reviewed,
Hs.544849,0,1,None,Not reviewed,
CEBPA,0,1,None,Not reviewed,
HOXA2,0,1,None,Not reviewed,
LOC645284,0,1,None,Not reviewed,
NEXN,0,1,None,Not reviewed,
TAAR5,0,1,None,Not reviewed,
GSDMDC1,0,1,None,Not reviewed,
MCF2L,0,1,None,Not reviewed,
Hs.12669,0,1,None,Not reviewed,
FLJ23584,0,1,None,Not reviewed,
Hs.348809,0,1,None,Not reviewed,
Hs.378070,0,1,None,Not reviewed,
FBP2,0,1,None,Not reviewed,
Hs.565417,0,1,None,Not reviewed,
Hs.579013,0,1,None,Not reviewed,
Hs.252668,0,1,None,Not reviewed,
Hs.519164,0,1,None,Not reviewed,
SLC17A1,0,1,None,Not reviewed,
IFNGR1,0,1,None,Not reviewed,
Hs.557686,0,1,None,Not reviewed,
Hs.234478,0,1,None,Not reviewed,
LOC400858,0,1,None,Not reviewed,
Hs.437529,0,1,None,Not reviewed,
Hs.578562,0,1,None,Not reviewed,
Hs.545586,0,1,None,Not reviewed,
UNQ3033,0,1,None,Not reviewed,
SLC9A9,0,1,None,Not reviewed,
Hs.562459,0,1,None,Not reviewed,
Hs.578533,0,1,None,Not reviewed,
NOVA1,0,1,None,Not reviewed,
MAGED4,0,1,None,Not reviewed,
Hs.565151,0,1,None,Not reviewed,
Hs.543093,0,1,None,Not reviewed,
C12orf61,0,1,None,Not reviewed,
EIF3S7,0,1,None,Not reviewed,
PCDHB4,0,1,None,Not reviewed,
LOC644711,0,1,None,Not reviewed,
Hs.571625,0,1,None,Not reviewed,
CTNNA2,0,1,None,Not reviewed,
LOC51315,0,1,None,Not reviewed,
Hs.565915,0,1,None,Not reviewed,
MSX2,0,1,None,Not reviewed,
LOC645737,0,1,None,Not reviewed,
PKHD1L1,0,1,None,Not reviewed,
PTPRK,0,1,None,Not reviewed,
LOC649747,0,1,None,Not reviewed,
Hs.149036,0,1,None,Not reviewed,
LOC653592,0,1,None,Not reviewed,
Hs.232684,0,1,None,Not reviewed,
LOC646539,0,1,None,Not reviewed,
LOC644511,0,1,None,Not reviewed,
LOC641716,0,1,None,Not reviewed,
APOL3,0,1,None,Not reviewed,
LOC652191,0,1,None,Not reviewed,
FLJ37562,0,1,None,Not reviewed,
PEX13,0,1,None,Not reviewed,
Hs.570665,0,1,None,Not reviewed,
C3orf34,0,1,None,Not reviewed,
Hs.334018,0,1,None,Not reviewed,
ITGA6,0,1,None,Not reviewed,
Hs.540754,0,1,None,Not reviewed,
FLJ42953,0,1,None,Not reviewed,
Hs.542312,0,1,None,Not reviewed,
Hs.564554,0,1,None,Not reviewed,
CAST1,0,1,None,Not reviewed,
KCNS1,0,1,None,Not reviewed,
Hs.580945,0,1,None,Not reviewed,
Hs.55047,0,1,None,Not reviewed,
RETN,0,1,None,Not reviewed,
Hs.533616,0,1,None,Not reviewed,
TCP11,0,1,None,Not reviewed,
Hs.573025,0,1,None,Not reviewed,
Hs.561608,0,1,None,Not reviewed,
LOC375010,0,1,None,Not reviewed,
CARD11,0,1,None,Not reviewed,
PPP1R3B,0,1,None,Not reviewed,
GPR31,0,1,None,Not reviewed,
RNUXA,0,1,None,Not reviewed,
FOXC1,0,1,None,Not reviewed,
Hs.536664,0,1,None,Not reviewed,
Hs.575019,0,1,None,Not reviewed,
Hs.443361,0,1,None,Not reviewed,
LOC642370,0,1,None,Not reviewed,
Hs.538804,0,1,None,Not reviewed,
Hs.31290,0,1,None,Not reviewed,
PPIG,0,1,None,Not reviewed,
Hs.436979,0,1,None,Not reviewed,
FLJ30934,0,1,None,Not reviewed,
M-RIP,0,1,None,Not reviewed,
Hs.563897,0,1,None,Not reviewed,
SURF1,0,1,None,Not reviewed,
Hs.557466,0,1,None,Not reviewed,
LOC646630,0,1,None,Not reviewed,
PRAMEF2,0,1,None,Not reviewed,
Hs.566086,0,1,None,Not reviewed,
Hs.437939,0,1,None,Not reviewed,
Hs.576145,0,1,None,Not reviewed,
CD302,0,1,None,Not reviewed,
Hs.540966,0,1,None,Not reviewed,
Hs.121749,0,1,None,Not reviewed,
TFF2,0,1,None,Not reviewed,
OR2G6,0,1,None,Not reviewed,
LOC643950,0,1,None,Not reviewed,
Hs.560484,0,1,None,Not reviewed,
LOC642257,0,1,None,Not reviewed,
KRTAP9-5,0,1,None,Not reviewed,
Hs.551825,0,1,None,Not reviewed,
Hs.543982,0,1,None,Not reviewed,
CA4,0,1,None,Not reviewed,
LOC648229,0,1,None,Not reviewed,
Hs.584144,0,1,None,Not reviewed,
ZNF416,0,1,None,Not reviewed,
LOC648211,0,1,None,Not reviewed,
PACS1,0,1,None,Not reviewed,
LOC641311,0,1,None,Not reviewed,
Hs.31037,0,1,None,Not reviewed,
LOC645963,0,1,None,Not reviewed,
Hs.577032,0,1,None,Not reviewed,
Hs.537996,0,1,None,Not reviewed,
Hs.574237,0,1,None,Not reviewed,
VCX3A,0,1,None,Not reviewed,
SLC39A2,0,1,None,Not reviewed,
KIF21A,0,1,None,Not reviewed,
Hs.578610,0,1,None,Not reviewed,
SDCCAG1,0,1,None,Not reviewed,
PODXL,0,1,None,Not reviewed,
LOC143188,0,1,None,Not reviewed,
PLEKHG3,0,1,None,Not reviewed,
Hs.513280,0,1,None,Not reviewed,
PLAGL1,0,1,None,Not reviewed,
ELOVL3,0,1,None,Not reviewed,
Hs.545716,0,1,None,Not reviewed,
CYBA,0,1,None,Not reviewed,
FAM51A1,0,1,None,Not reviewed,
FSIP2,0,1,None,Not reviewed,
PSCD2,0,1,None,Not reviewed,
Hs.548213,0,1,None,Not reviewed,
PRDX4,0,1,None,Not reviewed,
LOC649071,0,1,None,Not reviewed,
CFHR5,0,1,None,Not reviewed,
Hs.540993,0,1,None,Not reviewed,
Hs.581864,0,1,None,Not reviewed,
Hs.541661,0,1,None,Not reviewed,
Hs.544072,0,1,None,Not reviewed,
PTHR1,0,1,None,Not reviewed,
RGMB,0,1,None,Not reviewed,
Hs.561274,0,1,None,Not reviewed,
Hs.584542,0,1,None,Not reviewed,
Hs.542777,0,1,None,Not reviewed,
FLJ36888,0,1,None,Not reviewed,
LOC650656,0,1,None,Not reviewed,
Hs.157697,0,1,None,Not reviewed,
LOC389791,0,1,None,Not reviewed,
LOC652271,0,1,None,Not reviewed,
Hs.577576,0,1,None,Not reviewed,
Hs.570952,0,1,None,Not reviewed,
FIGF,0,1,None,Not reviewed,
SPANX-N1,0,1,None,Not reviewed,
PDGFB,0,1,None,Not reviewed,
Hs.544398,0,1,None,Not reviewed,
FLJ33706,0,1,None,Not reviewed,
ENTPD6,0,1,None,Not reviewed,
LOC646888,0,1,None,Not reviewed,
HMGCLL1,0,1,None,Not reviewed,
ALKBH4,0,1,None,Not reviewed,
Hs.437108,0,1,None,Not reviewed,
FLJ10324,0,1,None,Not reviewed,
Hs.566506,0,1,None,Not reviewed,
MLCK,0,1,None,Not reviewed,
RSL1D1,0,1,None,Not reviewed,
Hs.61857,0,1,None,Not reviewed,
Hs.569684,0,1,None,Not reviewed,
ASB1,0,1,None,Not reviewed,
Hs.546089,0,1,None,Not reviewed,
Hs.559929,0,1,None,Not reviewed,
LOC641697,0,1,None,Not reviewed,
LOC644605,0,1,None,Not reviewed,
Hs.495200,0,1,None,Not reviewed,
Hs.574610,0,1,None,Not reviewed,
Hs.579169,0,1,None,Not reviewed,
FBXO43,0,1,None,Not reviewed,
Hs.551750,0,1,None,Not reviewed,
Hs.374460,0,1,None,Not reviewed,
LOC390192,0,1,None,Not reviewed,
Hs.562995,0,1,None,Not reviewed,
GALC,0,1,None,Not reviewed,
EIF2B2,0,1,None,Not reviewed,
LOC653520,0,1,None,Not reviewed,
Hs.145853,0,1,None,Not reviewed,
KRT3,0,1,None,Not reviewed,
LOC650869,0,1,None,Not reviewed,
Hs.539672,0,1,None,Not reviewed,
LOC647621,0,1,None,Not reviewed,
NRXN2,0,1,None,Not reviewed,
RAB3IL1,0,1,None,Not reviewed,
Hs.132478,0,1,None,Not reviewed,
Hs.126501,0,1,None,Not reviewed,
OR8A1,0,1,None,Not reviewed,
DRD3,0,1,None,Not reviewed,
LOC652256,0,1,None,Not reviewed,
GALNT3,0,1,None,Not reviewed,
LOC651166,0,1,None,Not reviewed,
Hs.98208,0,1,None,Not reviewed,
AVP,0,1,None,Not reviewed,
ZNF367,0,1,None,Not reviewed,
LOC647834,0,1,None,Not reviewed,
C1orf164,0,1,None,Not reviewed,
Hs.565080,0,1,None,Not reviewed,
Hs.562587,0,1,None,Not reviewed,
LOC650557,0,1,None,Not reviewed,
KIF11,0,1,None,Not reviewed,
Hs.539016,0,1,None,Not reviewed,
Hs.561331,0,1,None,Not reviewed,
FLJ23834,0,1,None,Not reviewed,
ENTH,0,1,None,Not reviewed,
Hs.534657,0,1,None,Not reviewed,
EML3,0,1,None,Not reviewed,
IFIT5,0,1,None,Not reviewed,
LOC645448,0,1,None,Not reviewed,
Hs.560450,0,1,None,Not reviewed,
LOC648706,0,1,None,Not reviewed,
LOC202051,0,1,None,Not reviewed,
Hs.349049,0,1,None,Not reviewed,
Hs.545649,0,1,None,Not reviewed,
Hs.582384,0,1,None,Not reviewed,
CLPTM1,0,1,None,Not reviewed,
Hs.539551,0,1,None,Not reviewed,
DDX5,0,1,None,Not reviewed,
Hs.158480,0,1,None,Not reviewed,
FLJ45455,0,1,None,Not reviewed,
Hs.147006,0,1,None,Not reviewed,
STOX2,0,1,None,Not reviewed,
Hs.543818,0,1,None,Not reviewed,
NPAL1,0,1,None,Not reviewed,
C12orf52,0,1,None,Not reviewed,
Hs.293978,0,1,None,Not reviewed,
LOC649371,0,1,None,Not reviewed,
SSR2,0,1,None,Not reviewed,
Hs.534919,0,1,None,Not reviewed,
Hs.565315,0,1,None,Not reviewed,
Hs.538764,0,1,None,Not reviewed,
Hs.541901,0,1,None,Not reviewed,
DEPDC1,0,1,None,Not reviewed,
Hs.445429,0,1,None,Not reviewed,
Hs.128828,0,1,None,Not reviewed,
Hs.580156,0,1,None,Not reviewed,
Hs.571977,0,1,None,Not reviewed,
FLJ38451,0,1,None,Not reviewed,
Hs.575125,0,1,None,Not reviewed,
Hs.555109,0,1,None,Not reviewed,
Hs.571297,0,1,None,Not reviewed,
ARHGAP9,0,1,None,Not reviewed,
Hs.568935,0,1,None,Not reviewed,
ZBTB25,0,1,None,Not reviewed,
C4orf9,0,1,None,Not reviewed,
Hs.97324,0,1,None,Not reviewed,
RIPK3,0,1,None,Not reviewed,
Hs.563249,0,1,None,Not reviewed,
RND2,0,1,None,Not reviewed,
Hs.160401,0,1,None,Not reviewed,
RSBN1,0,1,None,Not reviewed,
CT45-3,0,1,None,Not reviewed,
RHBDD3,0,1,None,Not reviewed,
E2F3,0,1,None,Not reviewed,
Hs.122043,0,1,None,Not reviewed,
Hs.537569,0,1,None,Not reviewed,
Hs.156895,0,1,None,Not reviewed,
GK2,0,1,None,Not reviewed,
Hs.565260,0,1,None,Not reviewed,
CTBP1,0,1,None,Not reviewed,
FLJ32955,0,1,None,Not reviewed,
TMEM16K,0,1,None,Not reviewed,
Hs.282703,0,1,None,Not reviewed,
GPR103,0,1,None,Not reviewed,
LOC441920,0,1,None,Not reviewed,
LOC651675,0,1,None,Not reviewed,
Hs.565899,0,1,None,Not reviewed,
FLJ42842,0,1,None,Not reviewed,
hCAP-D3,0,1,None,Not reviewed,
Hs.445239,0,1,None,Not reviewed,
LIN7A,0,1,None,Not reviewed,
VNN3,0,1,None,Not reviewed,
C11orf36,0,1,None,Not reviewed,
Hs.582496,0,1,None,Not reviewed,
Hs.214174,0,1,None,Not reviewed,
PTK7,0,1,None,Not reviewed,
PREPL,0,1,None,Not reviewed,
LOC338758,0,1,None,Not reviewed,
Hs.569045,0,1,None,Not reviewed,
Hs.129512,0,1,None,Not reviewed,
ALDH1A3,0,1,None,Not reviewed,
LOC652888,0,1,None,Not reviewed,
Hs.564704,0,1,None,Not reviewed,
LOC653665,0,1,None,Not reviewed,
LOC649032,0,1,None,Not reviewed,
Hs.568618,0,1,None,Not reviewed,
PCDHGA6,0,1,None,Not reviewed,
Hs.435235,0,1,None,Not reviewed,
IAPP,0,1,None,Not reviewed,
FLJ42486,0,1,None,Not reviewed,
Hs.557025,0,1,None,Not reviewed,
DSG2,0,1,None,Not reviewed,
LOC647529,0,1,None,Not reviewed,
Hs.573949,0,1,None,Not reviewed,
Hs.567685,0,1,None,Not reviewed,
LOC392221,0,1,None,Not reviewed,
LCE2C,0,1,None,Not reviewed,
Hs.539243,0,1,None,Not reviewed,
Hs.14514,0,1,None,Not reviewed,
SLCO2B1,0,1,None,Not reviewed,
DUS3L,0,1,None,Not reviewed,
Hs.557732,0,1,None,Not reviewed,
Hs.537807,0,1,None,Not reviewed,
MBL1P1,0,1,None,Not reviewed,
Hs.129417,0,1,None,Not reviewed,
LOC442710,0,1,None,Not reviewed,
ELMO2,0,1,None,Not reviewed,
LOC643684,0,1,None,Not reviewed,
Hs.577543,0,1,None,Not reviewed,
Hs.114914,0,1,None,Not reviewed,
Hs.574017,0,1,None,Not reviewed,
DRG2,0,1,None,Not reviewed,
LOC440498,0,1,None,Not reviewed,
LOC650076,0,1,None,Not reviewed,
PPGB,0,1,None,Not reviewed,
GPR19,0,1,None,Not reviewed,
ACOT9,0,1,None,Not reviewed,
C9orf21,0,1,None,Not reviewed,
RNF8,0,1,None,Not reviewed,
ME3,0,1,None,Not reviewed,
ATP6V0A1,0,1,None,Not reviewed,
LOC643608,0,1,None,Not reviewed,
Hs.560906,0,1,None,Not reviewed,
LOC650599,0,1,None,Not reviewed,
TMEM70,0,1,None,Not reviewed,
LOC644919,0,1,None,Not reviewed,
Hs.576431,0,1,None,Not reviewed,
CYCS,0,1,None,Not reviewed,
GIF,0,1,None,Not reviewed,
LOC648758,0,1,None,Not reviewed,
Hs.435263,0,1,None,Not reviewed,
TIMM50,0,1,None,Not reviewed,
LOC441019,0,1,None,Not reviewed,
Hs.407028,0,1,None,Not reviewed,
CHUK,0,1,None,Not reviewed,
LOC645124,0,1,None,Not reviewed,
Hs.583399,0,1,None,Not reviewed,
Hs.572673,0,1,None,Not reviewed,
Hs.576546,0,1,None,Not reviewed,
WDR73,0,1,None,Not reviewed,
Hs.562954,0,1,None,Not reviewed,
CPNE3,0,1,None,Not reviewed,
NUDT1,0,1,None,Not reviewed,
Hs.576163,0,1,None,Not reviewed,
Hs.545003,0,1,None,Not reviewed,
Hs.351127,0,1,None,Not reviewed,
Hs.539985,0,1,None,Not reviewed,
Hs.559690,0,1,None,Not reviewed,
MYO10,0,1,None,Not reviewed,
LOC647542,0,1,None,Not reviewed,
Hs.574278,0,1,None,Not reviewed,
Hs.161256,0,1,None,Not reviewed,
YWHAG,0,1,None,Not reviewed,
FLJ43826,0,1,None,Not reviewed,
Hs.541166,0,1,None,Not reviewed,
Hs.545416,0,1,None,Not reviewed,
Hs.212698,0,1,None,Not reviewed,
TLE3,0,1,None,Not reviewed,
N4BP1,0,1,None,Not reviewed,
Hs.572355,0,1,None,Not reviewed,
Hs.259540,0,1,None,Not reviewed,
FARS2,0,1,None,Not reviewed,
Hs.563722,0,1,None,Not reviewed,
Hs.539714,0,1,None,Not reviewed,
PNRC1,0,1,None,Not reviewed,
Hs.456007,0,1,None,Not reviewed,
PIPOX,0,1,None,Not reviewed,
Hs.574774,0,1,None,Not reviewed,
FLJ16237,0,1,None,Not reviewed,
GJB6,0,1,None,Not reviewed,
HMGCS1,0,1,None,Not reviewed,
LOC283278,0,1,None,Not reviewed,
Hs.477269,0,1,None,Not reviewed,
Hs.127491,0,1,None,Not reviewed,
Hs.471148,0,1,None,Not reviewed,
Hs.539703,0,1,None,Not reviewed,
WDR12,0,1,None,Not reviewed,
Hs.145436,0,1,None,Not reviewed,
GPR101,0,1,None,Not reviewed,
NGFB,0,1,None,Not reviewed,
BRS3,0,1,None,Not reviewed,
LOC647108,0,1,None,Not reviewed,
Hs.87384,0,1,None,Not reviewed,
Hs.426229,0,1,None,Not reviewed,
ATXN2,0,1,None,Not reviewed,
HIST1H1D,0,1,None,Not reviewed,
P2RY5,0,1,None,Not reviewed,
LOC651738,0,1,None,Not reviewed,
Hs.512359,0,1,None,Not reviewed,
Hs.560691,0,1,None,Not reviewed,
FOSL1,0,1,None,Not reviewed,
Hs.539742,0,1,None,Not reviewed,
Hs.542563,0,1,None,Not reviewed,
CCNI,0,1,None,Not reviewed,
Hs.536734,0,1,None,Not reviewed,
Hs.539525,0,1,None,Not reviewed,
LOC647596,0,1,None,Not reviewed,
GDDR,0,1,None,Not reviewed,
LOC646589,0,1,None,Not reviewed,
Hs.98144,0,1,None,Not reviewed,
Hs.404031,0,1,None,Not reviewed,
KLHDC5,0,1,None,Not reviewed,
Hs.560943,0,1,None,Not reviewed,
LOC650243,0,1,None,Not reviewed,
SART2,0,1,None,Not reviewed,
Hs.79881,0,1,None,Not reviewed,
DPPA5,0,1,None,Not reviewed,
TIE1,0,1,None,Not reviewed,
LRP2,0,1,None,Not reviewed,
PLCE1,0,1,None,Not reviewed,
Hs.319180,0,1,None,Not reviewed,
Hs.264606,0,1,None,Not reviewed,
Hs.521821,0,1,None,Not reviewed,
Hs.283533,0,1,None,Not reviewed,
Hs.543201,0,1,None,Not reviewed,
OR5BU1,0,1,None,Not reviewed,
CPEB3,0,1,None,Not reviewed,
PAK6,0,1,None,Not reviewed,
ATP10A,0,1,None,Not reviewed,
T,0,1,None,Not reviewed,
Hs.538567,0,1,None,Not reviewed,
Hs.536009,0,1,None,Not reviewed,
Hs.445121,0,1,None,Not reviewed,
LOC648897,0,1,None,Not reviewed,
Hs.568561,0,1,None,Not reviewed,
Hs.563161,0,1,None,Not reviewed,
Hs.557850,0,1,None,Not reviewed,
Hs.207059,0,1,None,Not reviewed,
Hs.579350,0,1,None,Not reviewed,
LOC649932,0,1,None,Not reviewed,
ARL6IP4,0,1,None,Not reviewed,
Hs.540039,0,1,None,Not reviewed,
LOC644404,0,1,None,Not reviewed,
KIF2B,0,1,None,Not reviewed,
ANK1,0,1,None,Not reviewed,
Hs.584366,0,1,None,Not reviewed,
EIF3S6IP,0,1,None,Not reviewed,
Hs.544256,0,1,None,Not reviewed,
LOC644914,0,1,None,Not reviewed,
FGFR1,0,1,None,Not reviewed,
LRRC16,0,1,None,Not reviewed,
IFITM4P,0,1,None,Not reviewed,
Hs.195045,0,1,None,Not reviewed,
KIAA1429,0,1,None,Not reviewed,
UBE3C,0,1,None,Not reviewed,
C12orf46,0,1,None,Not reviewed,
PIGX,0,1,None,Not reviewed,
FLJ43663,0,1,None,Not reviewed,
Hs.584022,0,1,None,Not reviewed,
Hs.135772,0,1,None,Not reviewed,
SLC25A2,0,1,None,Not reviewed,
IGSF21,0,1,None,Not reviewed,
Hs.565382,0,1,None,Not reviewed,
LOC389906,0,1,None,Not reviewed,
Hs.581880,0,1,None,Not reviewed,
Hs.223894,0,1,None,Not reviewed,
Hs.580294,0,1,None,Not reviewed,
Hs.539164,0,1,None,Not reviewed,
SLC40A1,0,1,None,Not reviewed,
WFDC8,0,1,None,Not reviewed,
SV2B,0,1,None,Not reviewed,
SEC23A,0,1,None,Not reviewed,
ZNF566,0,1,None,Not reviewed,
PASK,0,1,None,Not reviewed,
KIF2C,0,1,None,Not reviewed,
RHBG,0,1,None,Not reviewed,
TMEM101,0,1,None,Not reviewed,
Hs.559353,0,1,None,Not reviewed,
C15orf33,0,1,None,Not reviewed,
LOC643379,0,1,None,Not reviewed,
Hs.560718,0,1,None,Not reviewed,
LOC388948,0,1,None,Not reviewed,
LOC641908,0,1,None,Not reviewed,
NFE2L1,0,1,None,Not reviewed,
Hs.542998,0,1,None,Not reviewed,
Hs.562404,0,1,None,Not reviewed,
Hs.570382,0,1,None,Not reviewed,
HORMAD2,0,1,None,Not reviewed,
LOC643570,0,1,None,Not reviewed,
GUCY2C,0,1,None,Not reviewed,
LOC653867,0,1,None,Not reviewed,
APM-1,0,1,None,Not reviewed,
Hs.561426,0,1,None,Not reviewed,
LOC642486,0,1,None,Not reviewed,
MASK-BP3,0,1,None,Not reviewed,
LOC644468,0,1,None,Not reviewed,
Hs.561683,0,1,None,Not reviewed,
Hs.541810,0,1,None,Not reviewed,
Hs.576633,0,1,None,Not reviewed,
Hs.544121,0,1,None,Not reviewed,
WDR34,0,1,None,Not reviewed,
FLJ14107,0,1,None,Not reviewed,
ZNF563,0,1,None,Not reviewed,
Hs.566478,0,1,None,Not reviewed,
GRIN3B,0,1,None,Not reviewed,
SCARB2,0,1,None,Not reviewed,
Hs.584109,0,1,None,Not reviewed,
PDE8B,0,1,None,Not reviewed,
Hs.569735,0,1,None,Not reviewed,
CCR6,0,1,None,Not reviewed,
Hs.540043,0,1,None,Not reviewed,
LOC648500,0,1,None,Not reviewed,
APBB2,0,1,None,Not reviewed,
TEPP,0,1,None,Not reviewed,
LOC442015,0,1,None,Not reviewed,
RCN1,0,1,None,Not reviewed,
LOC643310,0,1,None,Not reviewed,
PDCD1LG2,0,1,None,Not reviewed,
Hs.573795,0,1,None,Not reviewed,
Hs.548438,0,1,None,Not reviewed,
LOC653549,0,1,None,Not reviewed,
Hs.565625,0,1,None,Not reviewed,
RNU12,0,1,None,Not reviewed,
Hs.571426,0,1,None,Not reviewed,
Hs.235477,0,1,None,Not reviewed,
Hs.543012,0,1,None,Not reviewed,
SNX9,0,1,None,Not reviewed,
Hs.543882,0,1,None,Not reviewed,
LOC390760,0,1,None,Not reviewed,
Hs.566037,0,1,None,Not reviewed,
LOC645133,0,1,None,Not reviewed,
Hs.443859,0,1,None,Not reviewed,
ZNF14,0,1,None,Not reviewed,
Hs.523975,0,1,None,Not reviewed,
Hs.537591,0,1,None,Not reviewed,
RENT1,0,1,None,Not reviewed,
Hs.60288,0,1,None,Not reviewed,
CPSF6,0,1,None,Not reviewed,
LOC645951,0,1,None,Not reviewed,
GZMH,0,1,None,Not reviewed,
Hs.583132,0,1,None,Not reviewed,
NELL2,0,1,None,Not reviewed,
CD96,0,1,None,Not reviewed,
Hs.563020,0,1,None,Not reviewed,
NUP35,0,1,None,Not reviewed,
Hs.573811,0,1,None,Not reviewed,
TPARL,0,1,None,Not reviewed,
CXorf20,0,1,None,Not reviewed,
Hs.534781,0,1,None,Not reviewed,
OTOP1,0,1,None,Not reviewed,
Hs.581004,0,1,None,Not reviewed,
VWF,0,1,None,Not reviewed,
LOC654172,0,1,None,Not reviewed,
EPHX2,0,1,None,Not reviewed,
Hs.116424,0,1,None,Not reviewed,
Hs.369365,0,1,None,Not reviewed,
Hs.191591,0,1,None,Not reviewed,
LOC653502,0,1,None,Not reviewed,
Hs.577993,0,1,None,Not reviewed,
Hs.434593,0,1,None,Not reviewed,
NAP1L4,0,1,None,Not reviewed,
Hs.550744,0,1,None,Not reviewed,
KIAA0528,0,1,None,Not reviewed,
CLDN1,0,1,None,Not reviewed,
Hs.561622,0,1,None,Not reviewed,
Hs.150734,0,1,None,Not reviewed,
Hs.204721,0,1,None,Not reviewed,
LOC286208,0,1,None,Not reviewed,
Hs.446025,0,1,None,Not reviewed,
Hs.543999,0,1,None,Not reviewed,
Hs.540719,0,1,None,Not reviewed,
GMFB,0,1,None,Not reviewed,
Hs.578360,0,1,None,Not reviewed,
Hs.141883,0,1,None,Not reviewed,
Hs.560862,0,1,None,Not reviewed,
LOC647932,0,1,None,Not reviewed,
C3,0,1,None,Not reviewed,
Hs.562311,0,1,None,Not reviewed,
Hs.387745,0,1,None,Not reviewed,
DDX49,0,1,None,Not reviewed,
C15orf48,0,1,None,Not reviewed,
Hs.33756,0,1,None,Not reviewed,
Hs.548369,0,1,None,Not reviewed,
GPX7,0,1,None,Not reviewed,
PTN,0,1,None,Not reviewed,
Hs.570115,0,1,None,Not reviewed,
Hs.129314,0,1,None,Not reviewed,
LOC649826,0,1,None,Not reviewed,
Hs.545548,0,1,None,Not reviewed,
RDHE2,0,1,None,Not reviewed,
NPC1L1,0,1,None,Not reviewed,
ZNF228,0,1,None,Not reviewed,
Hs.558037,0,1,None,Not reviewed,
Hs.544137,0,1,None,Not reviewed,
LOC648738,0,1,None,Not reviewed,
HAGH,0,1,None,Not reviewed,
PRELP,0,1,None,Not reviewed,
LOC441340,0,1,None,Not reviewed,
FTSJ3,0,1,None,Not reviewed,
Hs.328602,0,1,None,Not reviewed,
Hs.21177,0,1,None,Not reviewed,
LRRC33,0,1,None,Not reviewed,
Hs.566643,0,1,None,Not reviewed,
Hs.542512,0,1,None,Not reviewed,
Hs.561357,0,1,None,Not reviewed,
Hs.540396,0,1,None,Not reviewed,
LOC341112,0,1,None,Not reviewed,
Hs.147849,0,1,None,Not reviewed,
KIAA1257,0,1,None,Not reviewed,
Hs.563049,0,1,None,Not reviewed,
NFAM1,0,1,None,Not reviewed,
Hs.570013,0,1,None,Not reviewed,
HNRPK,0,1,None,Not reviewed,
FRAP1,0,1,None,Not reviewed,
Hs.540344,0,1,None,Not reviewed,
SSBP1,0,1,None,Not reviewed,
PRKAG1,0,1,None,Not reviewed,
Hs.574021,0,1,None,Not reviewed,
FASN,0,1,None,Not reviewed,
SLC12A1,0,1,None,Not reviewed,
FAM113A,0,1,None,Not reviewed,
Hs.134603,0,1,None,Not reviewed,
SAA4,0,1,None,Not reviewed,
TRPC4,0,1,None,Not reviewed,
Hs.22302,0,1,None,Not reviewed,
FLJ14437,0,1,None,Not reviewed,
Hs.224225,0,1,None,Not reviewed,
Hs.13887,0,1,None,Not reviewed,
Hs.578128,0,1,None,Not reviewed,
Hs.540832,0,1,None,Not reviewed,
Hs.539798,0,1,None,Not reviewed,
ZAR1,0,1,None,Not reviewed,
Hs.583770,0,1,None,Not reviewed,
VDP,0,1,None,Not reviewed,
COMMD10,0,1,None,Not reviewed,
LOC651611,0,1,None,Not reviewed,
RPS27L,0,1,None,Not reviewed,
PUM2,0,1,None,Not reviewed,
LGALS7,0,1,None,Not reviewed,
Hs.200004,0,1,None,Not reviewed,
Hs.538914,0,1,None,Not reviewed,
Hs.161223,0,1,None,Not reviewed,
C14orf35,0,1,None,Not reviewed,
Hs.144449,0,1,None,Not reviewed,
LOC650724,0,1,None,Not reviewed,
Hs.156997,0,1,None,Not reviewed,
Hs.582367,0,1,None,Not reviewed,
Hs.544738,0,1,None,Not reviewed,
CEBPE,0,1,None,Not reviewed,
LOC389523,0,1,None,Not reviewed,
LOC652278,0,1,None,Not reviewed,
Hs.584264,0,1,None,Not reviewed,
